pat_id,pattern,phrase_case,verbobl,isik,koht,adp,deprel,inf_verb,muu,verb_word,verb_compound,phrase_nr
2530,lähenema kellesse/millesse,adit,lähenema - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,lähenema,,1
2531,tikkuma kellesse/millesse,adit,tikkuma - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,alati,,obl,,mitte kunagi,tikkuma,,1
2532,lähetama kellesse/millesse,adit,lähetama - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,lähetama,,1
2533,sobituma kellesse/millesse,adit,sobituma - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,sobituma,,1
2534,postitama kellesse/millesse,adit,postitama - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,postitama,,1
2535,testima kellesse/millesse,adit,testima - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),vahel,vahel,,obl,,muu,testima,,1
2536,potsatama kellesse/millesse,adit,potsatama - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,alati,,obl,,mitte kunagi,potsatama,,1
2537,prantsatama kellesse/millesse,adit,prantsatama - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,alati,,obl,,ebakorrektne märgendus,prantsatama,,1
2538,lukustama kellesse/millesse,adit,lukustama - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,lukustama,,1
2539,tingima kellesse/millesse,adit,tingima - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),vahel,vahel,,obl,,muu,tingima,,1
2540,marssima kellesse/millesse,adit,marssima - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,alati,,obl,,mitte kunagi,marssima,,1
2541,sobitama kellesse/millesse,adit,sobitama - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,sobitama,,1
2542,pressima kellesse/millesse,adit,pressima - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,pressima,,1
2543,lõikuma kellesse/millesse,adit,lõikuma - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,lõikuma,,1
2544,lööma sisse kellesse/millesse,adit,lööma sisse - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,lööma,sisse,1
2545,lülituma kellesse/millesse,adit,lülituma - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,lülituma,,1
2546,poetama kellesse/millesse,adit,poetama - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,alati,,obl,,mitte kunagi,poetama,,1
2547,maabuma kellesse/millesse,adit,maabuma - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,alati,,obl,,mitte kunagi,maabuma,,1
2548,lülitama kellesse/millesse,adit,lülitama - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,lülitama,,1
2549,lükkuma edasi kellesse/millesse,adit,lükkuma edasi - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,lükkuma,edasi,1
2550,lükkuma kellesse/millesse,adit,lükkuma - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,lükkuma,,1
2551,tegema ära kellesse/millesse,adit,tegema ära - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),vahel,vahel,,obl,,muu,tegema,ära,1
2552,magama kellesse/millesse,adit,magama - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),vahel,vahel,,obl,,muu,magama,,1
2553,tegutsema kellesse/millesse,adit,tegutsema - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),vahel,vahel,,obl,,muu,tegutsema,,1
2554,maalima kellesse/millesse,adit,maalima - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,ebakorrektne märgendus,maalima,,1
2555,solvama kellesse/millesse,adit,solvama - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),vahel,vahel,,obl,,muu,solvama,,1
2556,tekkima juurde kellesse/millesse,adit,tekkima juurde - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),vahel,vahel,,obl,,mitte kunagi,tekkima,juurde,1
2557,lööma ära kellesse/millesse,adit,lööma ära - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,lööma,ära,1
2558,mahutama kellesse/millesse,adit,mahutama - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,mahutama,,1
2559,lükkama tagasi kellesse/millesse,adit,lükkama tagasi - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),vahel,vahel,,obl,,muu,lükkama,tagasi,1
2560,lükkama edasi kellesse/millesse,adit,lükkama edasi - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,lükkama,edasi,1
2561,mahtuma sisse kellesse/millesse,adit,mahtuma sisse - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,alati,,obl,,mitte kunagi,mahtuma,sisse,1
2562,lootma kellesse/millesse,adit,lootma - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,lootma,,1
2563,loopima kellesse/millesse,adit,loopima - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),vahel,vahel,,obl,,muu,loopima,,1
2564,marssima sisse kellesse/millesse,adit,marssima sisse - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,marssima,sisse,1
2565,puhkema kellesse/millesse,adit,puhkema - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),vahel,vahel,,obl,,ebakorrektne märgendus,puhkema,,1
2566,puhuma kellesse/millesse,adit,puhuma - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,alati,,obl,,muu,puhuma,,1
2567,lipsama kellesse/millesse,adit,lipsama - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,lipsama,,1
2568,varastama kellesse/millesse,adit,varastama - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,mitte kunagi,,obl,,ebakorrektne märgendus,varastama,,1
2569,jõudma kohale kellesse/millesse,adit,jõudma kohale - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,alati,,obl,,mitte kunagi,jõudma,kohale,1
2570,rammima kellesse/millesse,adit,rammima - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,rammima,,1
2571,jõudma edasi kellesse/millesse,adit,jõudma edasi - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,jõudma,edasi,1
2572,jõudma välja kellesse/millesse,adit,jõudma välja - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,alati,,obl,,mitte kunagi,jõudma,välja,1
2573,valvama kellesse/millesse,adit,valvama - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,valvama,,1
2574,jääma vahele kellesse/millesse,adit,jääma vahele - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),vahel,vahel,,obl,,muu,jääma,vahele,1
2575,jääma vastu kellesse/millesse,adit,jääma vastu - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),vahel,vahel,,obl,,mitte kunagi,jääma,vastu,1
2576,proovima kellesse/millesse,adit,proovima - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,proovima,,1
2577,jääma sisse kellesse/millesse,adit,jääma sisse - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,jääma,sisse,1
2578,varjama kellesse/millesse,adit,varjama - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,varjama,,1
2579,sööbima kellesse/millesse,adit,sööbima - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,alati,,obl,,mitte kunagi,sööbima,,1
2580,jääma välja kellesse/millesse,adit,jääma välja - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,jääma,välja,1
2581,kanduma üle kellesse/millesse,adit,kanduma üle - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,alati,,obl,,mitte kunagi,kanduma,üle,1
2582,varisema kellesse/millesse,adit,varisema - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,alati,,obl,,mitte kunagi,varisema,,1
2583,jääma üle kellesse/millesse,adit,jääma üle - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),vahel,vahel,,obl,,muu,jääma,üle,1
2584,jääma ära kellesse/millesse,adit,jääma ära - adit (kellesse/millesse lühike nt külla/keelde/vette/majja),mitte kunagi,vahel,,obl,,muu,jääma,ära,1
2585,tulema kellel/millel,ad,tulema - ad (kellel/millel),alati,vahel,,obl,,muu,tulema,,1
2586,olema kellel/millel,ad,olema - ad (kellel/millel),vahel,vahel,,obl,,muu,olema,,1
2587,saama kellel/millel,ad,saama - ad (kellel/millel),mitte kunagi,alati,,obl,,vaieldav märgendus,saama,,1
2588,jääma kellel/millel,ad,jääma - ad (kellel/millel),vahel,vahel,,obl,,muu,jääma,,1
2589,minema kellel/millel,ad,minema - ad (kellel/millel),vahel,vahel,,obl,,muu,minema,,1
2590,käima kellel/millel,ad,käima - ad (kellel/millel),vahel,alati,,obl,,muu,käima,,1
2591,tekkima kellel/millel,ad,tekkima - ad (kellel/millel),alati,vahel,,obl,,muu,tekkima,,1
2592,puuduma kellel/millel,ad,puuduma - ad (kellel/millel),vahel,vahel,,obl,,muu,puuduma,,1
2593,tegema kellel/millel,ad,tegema - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tegema,,1
2594,õnnestuma kellel/millel,ad,õnnestuma - ad (kellel/millel),alati,mitte kunagi,,obl,,pole kindel,õnnestuma,,1
2595,osalema kellel/millel,ad,osalema - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,osalema,,1
2596,põhinema kellel/millel,ad,põhinema - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,põhinema,,1
2597,toimuma kellel/millel,ad,toimuma - ad (kellel/millel),vahel,vahel,,obl,,muu,toimuma,,1
2598,olema vaja kellel/millel,ad,olema vaja - ad (kellel/millel),vahel,mitte kunagi,,obl,,muu,olema,vaja,1
2599,laskma kellel/millel,ad,laskma - ad (kellel/millel),vahel,mitte kunagi,,obl,,muu,laskma,,1
2600,hakkama kellel/millel,ad,hakkama - ad (kellel/millel),vahel,vahel,,obl,,muu,hakkama,,1
2601,esinema kellel/millel,ad,esinema - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,esinema,,1
2602,nägema kellel/millel,ad,nägema - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,nägema,,1
2603,andma kellel/millel,ad,andma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,andma,,1
2604,lubama kellel/millel,ad,lubama - ad (kellel/millel),vahel,vahel,,obl,,muu,lubama,,1
2605,võtma kellel/millel,ad,võtma - ad (kellel/millel),vahel,vahel,,obl,,muu,võtma,,1
2606,aitama kellel/millel,ad,aitama - ad (kellel/millel),vahel,vahel,,obl,,muu,aitama,,1
2607,jätkuma kellel/millel,ad,jätkuma - ad (kellel/millel),vahel,vahel,,obl,,muu,jätkuma,,1
2608,asuma kellel/millel,ad,asuma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,asuma,,1
2609,seisma kellel/millel,ad,seisma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,seisma,,1
2610,leidma kellel/millel,ad,leidma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,leidma,,1
2611,paluma kellel/millel,ad,paluma - ad (kellel/millel),vahel,vahel,,obl,,muu,paluma,,1
2612,pidama kellel/millel,ad,pidama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,pidama,,1
2613,jõudma kellel/millel,ad,jõudma - ad (kellel/millel),vahel,alati,,obl,,vaieldav märgendus,jõudma,,1
2614,kuluma kellel/millel,ad,kuluma - ad (kellel/millel),alati,mitte kunagi,,obl,,muu,kuluma,,1
2615,soovitama kellel/millel,ad,soovitama - ad (kellel/millel),alati,vahel,,obl,,muu,soovitama,,1
2616,mängima kellel/millel,ad,mängima - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,mängima,,1
2617,algama kellel/millel,ad,algama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,algama,,1
2618,töötama kellel/millel,ad,töötama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,töötama,,1
2619,juhtuma kellel/millel,ad,juhtuma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,juhtuma,,1
2620,ütlema kellel/millel,ad,ütlema - ad (kellel/millel),mitte kunagi,alati,,obl,,vaieldav märgendus,ütlema,,1
2621,kasutama kellel/millel,ad,kasutama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kasutama,,1
2622,võitma kellel/millel,ad,võitma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,võitma,,1
2623,istuma kellel/millel,ad,istuma - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,istuma,,1
2624,elama kellel/millel,ad,elama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,elama,,1
2625,muutuma kellel/millel,ad,muutuma - ad (kellel/millel),vahel,alati,,obl,,muu,muutuma,,1
2626,võimaldama kellel/millel,ad,võimaldama - ad (kellel/millel),vahel,vahel,,obl,,muu,võimaldama,,1
2627,sõitma kellel/millel,ad,sõitma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,sõitma,,1
2628,hoidma kellel/millel,ad,hoidma - ad (kellel/millel),vahel,vahel,,obl,,muu,hoidma,,1
2629,näitama kellel/millel,ad,näitama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,näitama,,1
2630,panema kellel/millel,ad,panema - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,panema,,1
2631,viibima kellel/millel,ad,viibima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,viibima,,1
2632,sündima kellel/millel,ad,sündima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,sündima,,1
2633,tõusma kellel/millel,ad,tõusma - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,tõusma,,1
2634,kasvama kellel/millel,ad,kasvama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kasvama,,1
2635,maksma kellel/millel,ad,maksma - ad (kellel/millel),vahel,alati,,obl,,mitte kunagi,maksma,,1
2636,kaduma kellel/millel,ad,kaduma - ad (kellel/millel),vahel,vahel,,obl,,muu,kaduma,,1
2637,alustama kellel/millel,ad,alustama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,alustama,,1
2638,tahtma kellel/millel,ad,tahtma - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,tahtma,,1
2639,rääkima kellel/millel,ad,rääkima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,rääkima,,1
2640,kaotama kellel/millel,ad,kaotama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,kaotama,,1
2641,suutma kellel/millel,ad,suutma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,suutma,,1
2642,tasuma kellel/millel,ad,tasuma - ad (kellel/millel),alati,mitte kunagi,,obl,,mitte kunagi,tasuma,,1
2643,pakkuma kellel/millel,ad,pakkuma - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,pakkuma,,1
2644,lõppema kellel/millel,ad,lõppema - ad (kellel/millel),vahel,vahel,,obl,,mitte kunagi,lõppema,,1
2645,selguma kellel/millel,ad,selguma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,selguma,,1
2646,avanema kellel/millel,ad,avanema - ad (kellel/millel),vahel,alati,,obl,,mitte kunagi,avanema,,1
2647,ootama kellel/millel,ad,ootama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,ootama,,1
2648,püsima kellel/millel,ad,püsima - ad (kellel/millel),vahel,vahel,,obl,,muu,püsima,,1
2649,tegutsema kellel/millel,ad,tegutsema - ad (kellel/millel),mitte kunagi,alati,,obl,,vaieldav märgendus,tegutsema,,1
2650,sattuma kellel/millel,ad,sattuma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,sattuma,,1
2651,peatuma kellel/millel,ad,peatuma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,peatuma,,1
2652,kohtuma kellel/millel,ad,kohtuma - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,kohtuma,,1
2653,esitama kellel/millel,ad,esitama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,esitama,,1
2654,keelama kellel/millel,ad,keelama - ad (kellel/millel),vahel,vahel,,obl,,mitte kunagi,keelama,,1
2655,tundma kellel/millel,ad,tundma - ad (kellel/millel),vahel,alati,,obl,,mitte kunagi,tundma,,1
2656,liikuma kellel/millel,ad,liikuma - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,liikuma,,1
2657,tekitama kellel/millel,ad,tekitama - ad (kellel/millel),vahel,alati,,obl,,mitte kunagi,tekitama,,1
2658,kehtima kellel/millel,ad,kehtima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,kehtima,,1
2659,kandma kellel/millel,ad,kandma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kandma,,1
2660,saavutama kellel/millel,ad,saavutama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,saavutama,,1
2661,saatma kellel/millel,ad,saatma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,saatma,,1
2662,leiduma kellel/millel,ad,leiduma - ad (kellel/millel),vahel,alati,,obl,,mitte kunagi,leiduma,,1
2663,lõpetama kellel/millel,ad,lõpetama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,lõpetama,,1
2664,lasuma kellel/millel,ad,lasuma - ad (kellel/millel),alati,vahel,,obl,,muu,lasuma,,1
2665,paistma kellel/millel,ad,paistma - ad (kellel/millel),vahel,alati,,obl,,muu,paistma,,1
2666,vedama kellel/millel,ad,vedama - ad (kellel/millel),vahel,vahel,,obl,,muu,vedama,,1
2667,langema kellel/millel,ad,langema - ad (kellel/millel),vahel,vahel,,obl,,muu,langema,,1
2668,tooma kellel/millel,ad,tooma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,tooma,,1
2669,jääma üle kellel/millel,ad,jääma üle - ad (kellel/millel),alati,mitte kunagi,,obl,,mitte kunagi,jääma,üle,1
2670,jätma kellel/millel,ad,jätma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,jätma,,1
2671,tabama kellel/millel,ad,tabama - ad (kellel/millel),vahel,vahel,,obl,,muu,tabama,,1
2672,kuuluma kellel/millel,ad,kuuluma - ad (kellel/millel),vahel,alati,,obl,,mitte kunagi,kuuluma,,1
2673,valitsema kellel/millel,ad,valitsema - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,valitsema,,1
2674,ilmuma kellel/millel,ad,ilmuma - ad (kellel/millel),vahel,vahel,,obl,,muu,ilmuma,,1
2675,kujunema kellel/millel,ad,kujunema - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,kujunema,,1
2676,teatama kellel/millel,ad,teatama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,teatama,,1
2677,jätkama kellel/millel,ad,jätkama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,jätkama,,1
2678,korraldama kellel/millel,ad,korraldama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,korraldama,,1
2679,viima kellel/millel,ad,viima - ad (kellel/millel),mitte kunagi,alati,,obl,,vaieldav märgendus,viima,,1
2680,pääsema kellel/millel,ad,pääsema - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,pääsema,,1
2681,kinnitama kellel/millel,ad,kinnitama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,kinnitama,,1
2682,teenima kellel/millel,ad,teenima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,teenima,,1
2683,püüdma kellel/millel,ad,püüdma - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,püüdma,,1
2684,seisma ees kellel/millel,ad,seisma ees - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,seisma,ees,1
2685,lööma kellel/millel,ad,lööma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,lööma,,1
2686,ilmnema kellel/millel,ad,ilmnema - ad (kellel/millel),vahel,alati,,obl,,muu,ilmnema,,1
2687,takistama kellel/millel,ad,takistama - ad (kellel/millel),vahel,mitte kunagi,,obl,,muu,takistama,,1
2688,valmima kellel/millel,ad,valmima - ad (kellel/millel),vahel,vahel,,obl,,muu,valmima,,1
2689,vaatama kellel/millel,ad,vaatama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,vaatama,,1
2690,nõudma kellel/millel,ad,nõudma - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,nõudma,,1
2691,otsustama kellel/millel,ad,otsustama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,otsustama,,1
2692,tulema välja kellel/millel,ad,tulema välja - ad (kellel/millel),vahel,vahel,,obl,,muu,tulema,välja,1
2693,jääma puudu kellel/millel,ad,jääma puudu - ad (kellel/millel),alati,mitte kunagi,,obl,,mitte kunagi,jääma,puudu,1
2694,piisama kellel/millel,ad,piisama - ad (kellel/millel),vahel,alati,,obl,,mitte kunagi,piisama,,1
2695,soovima kellel/millel,ad,soovima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,soovima,,1
2696,jooksma kellel/millel,ad,jooksma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,jooksma,,1
2697,teadma kellel/millel,ad,teadma - ad (kellel/millel),vahel,mitte kunagi,,obl,,vaieldav märgendus,teadma,,1
2698,tähendama kellel/millel,ad,tähendama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,tähendama,,1
2699,vähenema kellel/millel,ad,vähenema - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,vähenema,,1
2700,astuma kellel/millel,ad,astuma - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,astuma,,1
2701,võistlema kellel/millel,ad,võistlema - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,võistlema,,1
2702,kõlama kellel/millel,ad,kõlama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kõlama,,1
2703,üritama kellel/millel,ad,üritama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,üritama,,1
2704,saabuma kellel/millel,ad,saabuma - ad (kellel/millel),vahel,alati,,obl,,mitte kunagi,saabuma,,1
2705,suurenema kellel/millel,ad,suurenema - ad (kellel/millel),vahel,vahel,,obl,,mitte kunagi,suurenema,,1
2706,kukkuma kellel/millel,ad,kukkuma - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,kukkuma,,1
2707,ületama kellel/millel,ad,ületama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,ületama,,1
2708,avastama kellel/millel,ad,avastama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,avastama,,1
2709,ajama kellel/millel,ad,ajama - ad (kellel/millel),vahel,vahel,,obl,,muu,ajama,,1
2710,pruukima kellel/millel,ad,pruukima - ad (kellel/millel),alati,mitte kunagi,,obl,,mitte kunagi,pruukima,,1
2711,osutuma kellel/millel,ad,osutuma - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,osutuma,,1
2712,kirjutama kellel/millel,ad,kirjutama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kirjutama,,1
2713,juhtima kellel/millel,ad,juhtima - ad (kellel/millel),vahel,vahel,,obl,,muu,juhtima,,1
2714,toetama kellel/millel,ad,toetama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,toetama,,1
2715,looma kellel/millel,ad,looma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,,looma,1
2716,avaldama kellel/millel,ad,avaldama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,avaldama,,1
2717,avama kellel/millel,ad,avama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,avama,,1
2718,olema tarvis kellel/millel,ad,olema tarvis - ad (kellel/millel),vahel,vahel,,obl,,muu,olema,tarvis,1
2719,kippuma kellel/millel,ad,kippuma - ad (kellel/millel),vahel,vahel,,obl,,muu,kippuma,,1
2720,hukkuma kellel/millel,ad,hukkuma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,hukkuma,,1
2721,vajama kellel/millel,ad,vajama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,vajama,,1
2722,kohtama kellel/millel,ad,kohtama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,kohtama,,1
2723,esindama kellel/millel,ad,esindama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,esindama,,1
2724,jagama kellel/millel,ad,jagama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,jagama,,1
2725,vastama kellel/millel,ad,vastama - ad (kellel/millel),vahel,vahel,,obl,,muu,vastama,,1
2726,koguma kellel/millel,ad,koguma - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,koguma,,1
2727,kuulma kellel/millel,ad,kuulma - ad (kellel/millel),vahel,vahel,,obl,,muu,kuulma,,1
2728,põhjustama kellel/millel,ad,põhjustama - ad (kellel/millel),vahel,alati,,obl,,mitte kunagi,põhjustama,,1
2729,küsima kellel/millel,ad,küsima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,küsima,,1
2730,säilima kellel/millel,ad,säilima - ad (kellel/millel),vahel,mitte kunagi,,obl,,muu,säilima,,1
2731,kogunema kellel/millel,ad,kogunema - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kogunema,,1
2732,nappima kellel/millel,ad,nappima - ad (kellel/millel),vahel,vahel,,obl,,muu,nappima,,1
2733,märkama kellel/millel,ad,märkama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,märkama,,1
2734,muutma kellel/millel,ad,muutma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,muutma,,1
2735,surema kellel/millel,ad,surema - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,surema,,1
2736,lootma kellel/millel,ad,lootma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,lootma,,1
2737,mööduma kellel/millel,ad,mööduma - ad (kellel/millel),vahel,alati,,obl,,mitte kunagi,mööduma,,1
2738,tunnistama kellel/millel,ad,tunnistama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,tunnistama,,1
2739,täitma kellel/millel,ad,täitma - ad (kellel/millel),vahel,vahel,,obl,,muu,täitma,,1
2740,moodustama kellel/millel,ad,moodustama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,moodustama,,1
2741,näima kellel/millel,ad,näima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,näima,,1
2742,kerkima kellel/millel,ad,kerkima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kerkima,,1
2743,sobima kellel/millel,ad,sobima - ad (kellel/millel),vahel,vahel,,obl,,muu,sobima,,1
