verb,verb_compound,advmod_count,verb_count,relative_diff,absolute_diff
sõitma,sassi,1,1,0,0
sõitma,sees,2,2,0,0
sõitma,"taga, ringi",1,1,0,0
sõitma,"tagasi, edasi",1,1,0,0
sõitma,"tagasi, koos",1,1,0,0
sõitma,"tagasi, ära",1,1,0,0
sõitma,vahel,1,1,0,0
sõitma,valmis,1,1,0,0
sõitma,"välja, alla",2,2,0,0
sõitma,"üle, ette",1,1,0,0
sõitsdima,,1,1,0,0
sõittuma,,1,1,0,0
sõjaskäituma,,1,1,0,0
sõkkuma,,1,1,0,0
sõlmima,vastu,1,1,0,0
sõlmima,ümber,2,2,0,0
sõltuma,kokku,1,1,0,0
sõltuma,ringi,1,1,0,0
sõltuma,taga,2,2,0,0
sõltuma,vaja,2,2,0,0
sõnama,läbi,1,1,0,0
sõnastama,ette,1,1,0,0
sõnastama,üle,1,1,0,0
sõnatama,,1,1,0,0
sõnelema,pärast,2,2,0,0
sõnuma,ümber,1,1,0,0
sõrgenema,,1,1,0,0
sõrmittima,koos,1,1,0,0
sõtkuma,alla,1,1,0,0
sõtkuma,valmis,1,1,0,0
sõtkuma,välja,1,1,0,0
sõtkuma,üles,1,1,0,0
sõudma,eemale,2,2,0,0
sõudma,ees,1,1,0,0
sõudma,juurde,1,1,0,0
sõudma,taga,1,1,0,0
sõudma,ära,1,1,0,0
sõudma,üle,1,1,0,0
sõõksima,,1,1,0,0
sõõmama,peale,1,1,0,0
söandama,järele,1,1,0,0
söandama,lahti,2,2,0,0
söandama,üle,1,1,0,0
södima,vastu,1,1,0,0
söimlema,,1,1,0,0
söitima,ette,1,1,0,0
söitima,mööda,1,1,0,0
söitnuma,ära,1,1,0,0
söitsuma,,1,1,0,0
söittama,,1,1,0,0
söltuma,tagasi,1,1,0,0
sörkima,eest,1,1,0,0
sörkima,järele,1,1,0,0
sörkima,kohale,1,1,0,0
sösstima,maha,1,1,0,0
söö-palju-jõudma,,1,1,0,0
sööma,"ette, ära",2,2,0,0
sööma,juures,1,1,0,0
sööma,lahti,1,1,0,0
sööma,lähedal,1,1,0,0
sööma,otsa,1,1,0,0
sööma,"sisse, ilma",1,1,0,0
sööma,"sisse, välja",1,1,0,0
sööma,"üle, ära",1,1,0,0
sööndkima,,1,1,0,0
sööstma,poole,1,1,0,0
sööstma,püsti,1,1,0,0
sööstma,vahele,1,1,0,0
sööstma,"üle, välja",1,1,0,0
söötma,kõrvale,1,1,0,0
söötsima,,1,1,0,0
söövad-jooma,ära,1,1,0,0
söövitama,ära,1,1,0,0
süEttima,,1,1,0,0
sügelema,alla,1,1,0,0
sügelema,sees,1,1,0,0
sülgama,täis,1,1,0,0
sülitama,juurde,1,1,0,0
sülitama,pihta,3,3,0,0
sümboliseerima,taga,1,1,0,0
sümpaatia-avalduma,,1,1,0,0
sündima,ajel,1,1,0,0
sündima,"ilma, tagasi",1,1,0,0
sündima,järele,1,1,0,0
sündima,kaasas,1,1,0,0
sündima,koht,1,1,0,0
sündima,otsa,1,1,0,0
sündima,tagant,1,1,0,0
sündima,võlgu,1,1,0,0
sündima,ühte,1,1,0,0
süngenema,,1,1,0,0
sünkoopima,,1,1,0,0
sünni-surema,,1,1,0,0
sünnitama,edasi,1,1,0,0
sünnitama,läbi,1,1,0,0
sünnitama,ümber,2,2,0,0
sünunüümima,,1,1,0,0
süpatiseerima,,1,1,0,0
süstima,ringi,1,1,0,0
sütituma,,1,1,0,0
süttima,koos,1,1,0,0
süvattima,,1,1,0,0
süvenema,edasi,2,2,0,0
süvnema,,1,1,0,0
süwenema,,1,1,0,0
süübima,,2,2,0,0
süüdistama,ette,3,3,0,0
süüdistama,hulgas,1,1,0,0
süüdistama,tarvis,1,1,0,0
süüdistama,võlgu,1,1,0,0
süüduma,,1,1,0,0
süütama,sees,1,1,0,0
süütama,tagasi,1,1,0,0
süütama,tarvis,1,1,0,0
süütama,täis,1,1,0,0
süütima,,1,1,0,0
t2iustuma,,1,1,0,0
t6lgiksima,,1,1,0,0
t6stetuma,,1,1,0,0
t6usnuma,peale,1,1,0,0
taahksima,,1,1,0,0
taakaalustama,,1,1,0,0
taandama,vastu,1,1,0,0
taanduma,alla,1,1,0,0
taanduma,kohale,1,1,0,0
taanduma,kokku,1,1,0,0
taanduma,kõrvale,1,1,0,0
taanduma,"tagasi, sisse",1,1,0,0
taaruma,alla,2,2,0,0
taaruma,eemale,1,1,0,0
taarutama,edasi,1,1,0,0
taas-avama,,1,1,0,0
taas-lahendama,,1,1,0,0
taasabielluma,,1,1,0,0
taasannetama,,1,1,0,0
taasavama,üle,1,1,0,0
taaselavdama,,1,1,0,0
taashaarama,,1,1,0,0
taasilmutama,,1,1,0,0
taasjutustama,,1,1,0,0
taaskeskenduma,,1,1,0,0
taaskinkima,,1,1,0,0
taaskujundama,,1,1,0,0
taasladinapärastama,,1,1,0,0
taasleiduma,,1,1,0,0
taaslevitama,,1,1,0,0
taasläitma,,1,1,0,0
taaslülituma,,2,2,0,0
taasorganiseeruma,,1,1,0,0
taassalvestama,,1,1,0,0
taassukelduma,,1,1,0,0
taastama,ette,1,1,0,0
taastama,ligi,1,1,0,0
taastama,läbi,1,1,0,0
taastama,seest,1,1,0,0
taastama,vastu,1,1,0,0
taastama,üle,1,1,0,0
taastavad-soojustama,,1,1,0,0
taasteostuma,,1,1,0,0
taastrehvama,,1,1,0,0
taastuma,üle,4,4,0,0
taastõstma,,1,1,0,0
tabama,"edasi, tagasi",1,1,0,0
tabama,kaasas,1,1,0,0
tabama,keset,1,1,0,0
tabama,peal,1,1,0,0
tabama,"ära, järele",1,1,0,0
tabletitama,,1,1,0,0
taednuma,,1,1,0,0
taegima,,1,1,0,0
tagama,ette,2,2,0,0
tagama,toona,1,1,0,0
tagama,vaatamata,1,1,0,0
tagama,vaja,1,1,0,0
tagandama,tagasi,1,1,0,0
taganema,sisse,1,1,0,0
tagasisidestama,,1,1,0,0
tagastama,tagasi,1,1,0,0
tagima,valmis,1,1,0,0
tagtsima,,1,1,0,0
taguma,külge,1,1,0,0
taguma,peale,1,1,0,0
taguma,poolt,1,1,0,0
taguma,tagant,1,1,0,0
taguma,"vastu, rindu",1,1,0,0
tagurdama,katki,1,1,0,0
tagurdama,üles,1,1,0,0
tahagikeekima,,1,1,0,0
tahakkima,,2,2,0,0
tahandama,,1,1,0,0
tahdnuma,,1,1,0,0
tahenema,ära,2,2,0,0
tahetama,,1,1,0,0
tahgtsima,,1,1,0,0
tahntuma,,1,1,0,0
tahtcima,,1,1,0,0
tahtdsima,,1,1,0,0
tahtma,"alla, tagasi",1,1,0,0
tahtma,alt,2,2,0,0
tahtma,eel,1,1,0,0
tahtma,kaudu,1,1,0,0
tahtma,keskel,1,1,0,0
tahtma,pihta,1,1,0,0
tahtma,"tagasi, eemale",1,1,0,0
tahtma,"tagasi, vaja",1,1,0,0
tahtma,"välja, tagasi",1,1,0,0
tahtma,"ära, tagasi",2,2,0,0
tahtma,"ära, välja",2,2,0,0
tahtma,"üles, tagasi",1,1,0,0
tahtsima,välja,1,1,0,0
tahtsuma,,1,1,0,0
tahtvat-vajama,,1,1,0,0
tahxima,koos,3,3,0,0
taidlema,otsa,1,1,0,0
taiendama,,1,1,0,0
taipama,ette,1,1,0,0
taipama,ilma,1,1,0,0
taipama,läbi,1,1,0,0
taipama,tarvis,1,1,0,0
taipama,välja,1,1,0,0
tajuma,asemel,1,1,0,0
tajuma,"ilma, üles",1,1,0,0
tajuma,kõrvalt,1,1,0,0
tajuma,laiali,1,1,0,0
tajuma,taga,1,1,0,0
takaaluma,,1,1,0,0
takerduma,külge,1,1,0,0
takistama,ees,1,1,0,0
takseerima,ringi,1,1,0,0
taktistama,,1,1,0,0
talitama,koos,1,1,0,0
talitama,rahul,2,2,0,0
talitama,ära,1,1,0,0
tallama,edasi,1,1,0,0
tallama,kaasa,1,1,0,0
tallama,mööda,1,1,0,0
tallama,peale,1,1,0,0
talluma,ette,1,1,0,0
tallutama,ära,1,1,0,0
taluma,läbi,1,1,0,0
taluma,lähedal,1,1,0,0
taluma,sees,1,1,0,0
talupojatsema,,1,1,0,0
talutama,kohale,1,1,0,0
talutama,läbi,1,1,0,0
talveunestuma,,1,1,0,0
tammuma,"edasi, tagasi",1,1,0,0
tammuma,tagasi,1,1,0,0
tammuma,täis,1,1,0,0
tampi-minema,,1,1,0,0
tampima,"ette, maha",1,1,0,0
tampima,ringi,1,1,0,0
tampima,"täis, välja",1,1,0,0
tampima,valmis,1,1,0,0
tampima,ära,2,2,0,0
tamponeerima,kinni,1,1,0,0
tankima,juurde,1,1,0,0
tansima,,2,2,0,0
tantsib-mängib-laulma,kaasa,1,1,0,0
tantsima,juurde,1,1,0,0
tantsima,kõrvale,1,1,0,0
tantsima,otsa,1,1,0,0
tantsima,sees,1,1,0,0
tantsima,sekka,1,1,0,0
tantsima,üle,1,1,0,0
tantsisklema,edasi,1,1,0,0
tantsisklema,läbi,1,1,0,0
tantsisklema,ringi,1,1,0,0
tantsisklema,välja,3,3,0,0
tantsitama,sees,1,1,0,0
tantsivad-laulma,,1,1,0,0
taohima,,1,1,0,0
taotlema,ette,1,1,0,0
tapeetiliimima,,1,1,0,0
tapma,eemale,1,1,0,0
tapma,moodi,1,1,0,0
tapma,nõus,1,1,0,0
tapma,peale,1,1,0,0
tapma,sees,1,1,0,0
tapnud-vägistama,,1,1,0,0
tappama,maha,2,2,0,0
tarbima,ette,1,1,0,0
tarbima,vastu,1,1,0,0
tarbima,ümber,1,1,0,0
targutama,täis,1,1,0,0
tarima,kokku,1,1,0,0
tartuma,ette,1,1,0,0
tartuma,kokku,1,1,0,0
tartuma,välja,1,1,0,0
tarvitama,kõrvale,1,1,0,0
tarvitsema,ette,1,1,0,0
tarvitsema,valmis,2,2,0,0
tasakaalustama,alla,1,1,0,0
tasandama,maha,1,1,0,0
tasandama,vastu,1,1,0,0
tasenema,,1,1,0,0
tasima,,1,1,0,0
taskaalustama,,1,1,0,0
tassima,üle,1,1,0,0
tasuma,alt,1,1,0,0
tasuma,"ette, ära",1,1,0,0
tasuma,ilma,1,1,0,0
tasuma,juurde,1,1,0,0
tasuma,"kokku, ära",1,1,0,0
tasuma,lahti,2,2,0,0
tasuma,lähedal,1,1,0,0
tasuma,otsa,1,1,0,0
tasuma,ringi,1,1,0,0
tasuma,sees,1,1,0,0
tasuma,tarvis,1,1,0,0
tasuma,vahele,1,1,0,0
tasuma,vast,1,1,0,0
tasuma,"ära, maha",1,1,0,0
tasuma,üles,1,1,0,0
tatariseeruma,,1,1,0,0
tatistama,edasi,1,1,0,0
tatistama,mööda,1,1,0,0
tatnuma,,1,1,0,0
tatoveerima,,1,1,0,0
tatruma,,1,1,0,0
tatsama,edasi-tagasi,1,1,0,0
tatsama,järele,2,2,0,0
tatsama,"mööda, ringi",1,1,0,0
tatsama,püsti,1,1,0,0
tatsama,sees,1,1,0,0
tatsuma,edasi,1,1,0,0
tatsuma,kaasa,1,1,0,0
taunima,edasi,1,1,0,0
taunima,ette,1,1,0,0
taunima,läbi,1,1,0,0
taunima,vastu,1,1,0,0
taunitsema,,1,1,0,0
taurima,alles,1,1,0,0
tausuma,,1,1,0,0
tautnima,,1,1,0,0
tava-ärima,,1,1,0,0
tavaimama,,1,1,0,0
taévaśurimķssepuuttuma,,1,1,0,0
tcekkama,,1,1,0,0
tea-ärama,,1,1,0,0
teab-arvama,,1,1,0,0
teab-mäletama,,1,1,0,0
teab-olema,,1,1,0,0
teadima,,1,1,0,0
teadma,all,1,1,0,0
teadma,alles,1,1,0,0
teadma,juures,1,1,0,0
teadma,järele,2,2,0,0
teadma,keskel,1,1,0,0
teadma,kõrvale,1,1,0,0
teadma,külge,1,1,0,0
teadma,lahku,1,1,0,0
teadma,nõus,2,2,0,0
teadma,"otsa, vaja",1,1,0,0
teadma,sees,2,2,0,0
teadma,taha,1,1,0,0
teadma,võlgu,1,1,0,0
teadma,"ära, ette",1,1,0,0
teadma,"ära, sisse",1,1,0,0
teadma,ühte,2,2,0,0
teadnud-tundma,,1,1,0,0
teadustuma,,1,1,0,0
teaduvstama,,1,1,0,0
teadvustama,ära,1,1,0,0
teadvustama,üle,1,1,0,0
teagmima,,1,1,0,0
teasima,,1,1,0,0
teasnuma,,1,1,0,0
teatama,"ette, ette",1,1,0,0
teatama,kohale,1,1,0,0
teatama,laiali,1,1,0,0
teatama,mööda,1,1,0,0
teatama,ringi,1,1,0,0
teatama,taga,2,2,0,0
teatama,"üles, alla",2,2,0,0
teatraliseeruma,,2,2,0,0
teatuma,,1,1,0,0
teavad-nägema,,1,1,0,0
teavad-pidama,,1,1,0,0
teavitama,kinni,1,1,0,0
teavitama,peale,1,1,0,0
teavitama,välja,1,1,0,0
teavituma,,1,1,0,0
techzonema,,1,1,0,0
tee-mis-tahtma,,1,1,0,0
teeb-ütlema,,1,1,0,0
teecsima,,1,1,0,0
teede-ehituma,,1,1,0,0
teedotsima,,1,1,0,0
teekima,,1,1,0,0
teema-elama,edasi,1,1,0,0
teemad-olema,,1,1,0,0
teenima,ette,1,1,0,0
teenima,"ette, ära",1,1,0,0
teenima,ilma,1,1,0,0
teenima,"kokku, kokku",2,2,0,0
teenima,laiali,1,1,0,0
teenima,otsa,2,2,0,0
teenima,rahul,1,1,0,0
teenima,sisse,2,2,0,0
teenima,"tänu, ära",2,2,0,0
teenima,vahelt,2,2,0,0
teenimi-segama,,1,1,0,0
teenindama,valmis,1,1,0,0
teenindama,vastu,1,1,0,0
teenusepakkuma,,1,1,0,0
teevad-viima,vaja,1,1,0,0
tegelema,koos,1,1,0,0
tegelema,lahti,1,1,0,0
tegelema,sees,1,1,0,0
tegema,ajel,1,1,0,0
tegema,"alt, üles",1,1,0,0
tegema,"alt, ümber",1,1,0,0
tegema,"edasi, tagasi",2,2,0,0
tegema,"edasi, ära",1,1,0,0
tegema,"ette, kokku",1,1,0,0
tegema,"ilma, valmis",1,1,0,0
tegema,"kaasa, vastu",1,1,0,0
tegema,keskele,2,2,0,0
tegema,"kinni, ära",1,1,0,0
tegema,koha,1,1,0,0
tegema,"koos, edasi",1,1,0,0
tegema,"kõrvale, lahti",1,1,0,0
tegema,"kõrvalt, ära",2,2,0,0
tegema,"lahti, lahti",1,1,0,0
tegema,lingu,1,1,0,0
tegema,"läbi, alla",1,1,0,0
tegema,"läbi, üle",1,1,0,0
tegema,millalgi,2,2,0,0
tegema,nahka,1,1,0,0
tegema,otsas,1,1,0,0
tegema,"peale, valmis",1,1,0,0
tegema,"pealt, lahti",1,1,0,0
tegema,poole,2,2,0,0
tegema,puudu,1,1,0,0
tegema,"puudu, tagasi",1,1,0,0
tegema,"püsti, eest",1,1,0,0
tegema,"rahul, valmis",1,1,0,0
tegema,"ringi, kokku",1,1,0,0
tegema,"ringi, tagasi",1,1,0,0
tegema,"ringi, vaja",1,1,0,0
tegema,"säru, vaja",1,1,0,0
tegema,"vastu, lahti",1,1,0,0
tegema,"vastu, ära",1,1,0,0
tegema,viltu,1,1,0,0
tegema,"välja, tagasi",1,1,0,0
tegema,"välja, välja",1,1,0,0
tegema,"ära, ees",1,1,0,0
tegema,"ära, järele",1,1,0,0
tegema,"ära, kokku",1,1,0,0
tegema,"üle, ära",1,1,0,0
tegema,"üles, alla",1,1,0,0
tegemist-otsima,,2,2,0,0
teglema,,3,3,0,0
tegtuma,,2,2,0,0
tegutsema,algama,1,1,0,0
tegutsema,keskel,1,1,0,0
tegutsema,laiali,1,1,0,0
tegutsema,nõus,2,2,0,0
tegutsema,omapäi,1,1,0,0
tegutsema,vaja,2,2,0,0
tegutsema,ääres,1,1,0,0
tegvuma,,1,1,0,0
tehduma,valmis,1,1,0,0
tehima,,1,1,0,0
tehkuma,,1,1,0,0
tehttuma,,2,2,0,0
teidnuma,,2,2,0,0
teidnuma,edasi,1,1,0,0
teiegarääkima,,1,1,0,0
teiljuma,,1,1,0,0
teimuma,,1,1,0,0
teinduma,,1,1,0,0
teinnuma,,1,1,0,0
teinud-nägema,,1,1,0,0
teisaldama,ära,1,1,0,0
teisendama,välja,1,1,0,0
teisenema,välja,1,1,0,0
teisi-vaatavad-ennast-näitama,,1,1,0,0
teist-pidama,,1,1,0,0
tekiatama,,1,1,0,0
tekikkima,,1,1,0,0
tekitama,krampi,1,1,0,0
tekitama,kusjuures,1,1,0,0
tekitama,ligi,1,1,0,0
tekitama,taga,2,2,0,0
tekittima,,1,1,0,0
tekkima,all,2,2,0,0
tekkima,asemele,1,1,0,0
tekkima,esile,1,1,0,0
tekkima,kaasas,1,1,0,0
tekkima,keskel,1,1,0,0
tekkima,keskele,2,2,0,0
tekkima,kohale,1,1,0,0
tekkima,lähedal,1,1,0,0
tekkima,millalgi,1,1,0,0
tekkima,peksma,1,1,0,0
tekkima,sekka,1,1,0,0
tekkima,"tagasi, peal",1,1,0,0
tekkima,vahel,1,1,0,0
tekkima,"vahele, sisse",1,1,0,0
tekkima,vast,1,1,0,0
tekkima,"välja, juurde",1,1,0,0
tekkima,"ära, alla",1,1,0,0
tekkima,üles,3,3,0,0
teksima,,1,1,0,0
tekstima,,1,1,0,0
tekstlema,,1,1,0,0
tekstreziimima,,1,1,0,0
tekuma,,1,1,0,0
tele-esilinastuma,,1,1,0,0
teleportateerima,,1,1,0,0
telerdama,,1,1,0,0
telfima,,1,1,0,0
tellib-ostma,,1,1,0,0
tellima,eest,1,1,0,0
tellima,"kokku, üle",1,1,0,0
tellima,"püsti, ära",1,1,0,0
tellima,"tagasi, ära",1,1,0,0
tellima,vaja,1,1,0,0
tellima,valmis,2,2,0,0
tellin-lugema,,1,1,0,0
tema-kes-teadma,,1,1,0,0
tematiseeruma,,1,1,0,0
temetama,,1,1,0,0
temostreerima,,2,2,0,0
tempeldama,,1,1,0,0
teoskoosnema,,1,1,0,0
teostama,kõrvalt,1,1,0,0
teostama,ära,2,2,0,0
teostuma,läbi,1,1,0,0
teostuma,ringi,2,2,0,0
tepsima,,1,1,0,0
teravdama,ära,2,2,0,0
teravustama,ära,1,1,0,0
teravustuma,,5,5,0,0
tere-paluma,,1,1,0,0
tere-tulema,,1,1,0,0
terendama,edasi,2,2,0,0
terenduma,ees,2,2,0,0
teretetama,,1,1,0,0
terfitama,,1,1,0,0
teritama,küüsi,1,1,0,0
teritama,peale,1,1,0,0
termineerima,,1,1,0,0
terroriseerima,edasi,1,1,0,0
terrotsema,,1,1,0,0
tervistuma,poolt,1,1,0,0
tervitama,kohale,1,1,0,0
tervitama,maha,1,1,0,0
tervitama,ringi,1,1,0,0
testamenteerima,,1,1,0,0
testima,"ees, ära",1,1,0,0
thatsima,,2,2,0,0
thetuma,,1,1,0,0
tiaxima,,1,1,0,0
tibama,mööda,1,1,0,0
tibima,,2,2,0,0
tibitsema,,1,1,0,0
tifitseerima,,1,1,0,0
tigenema,,1,1,0,0
tihendama,kokku,1,1,0,0
tihendama,välja,1,1,0,0
tihenema,ligi,1,1,0,0
tiirlema,edasi,3,3,0,0
tiirlema,ees,1,1,0,0
tiirutama,"edasi, tagasi",1,1,0,0
tiirutama,edasi-tagasi,1,1,0,0
tiirutama,keskele,1,1,0,0
tiirutama,läbi,1,1,0,0
tikid-kuduma,,1,1,0,0
tikin-koon-heegeldama,läbi,2,2,0,0
tikkama,,1,1,0,0
tikkima,peale,3,3,0,0
tikkima,üle,1,1,0,0
tikkuma,edasi,1,1,0,0
tikkuma,esile,3,3,0,0
tikkuma,ette,1,1,0,0
tikkuma,kinni,1,1,0,0
tiksatama,,1,1,0,0
tiksuma,"kõrvalt, ära",1,1,0,0
tiksuma,peale,1,1,0,0
tiksuma,ringi,4,4,0,0
tiksuma,valmis,1,1,0,0
tiksuma,üles,2,2,0,0
tilbendavad-särama,,1,1,0,0
tilgutama,tagasi,1,1,0,0
tilkuma,alt,1,1,0,0
tilkuma,edasi,4,4,0,0
tilkuma,järele,1,1,0,0
tilkuma,kaasas,1,1,0,0
tilkuma,kokku,3,3,0,0
tillendama,,1,1,0,0
tilliakkima,,1,1,0,0
tilpnema,sisse,1,1,0,0
timeouttima,,1,1,0,0
timmima,kokku,1,1,0,0
timpima,eemale,1,1,0,0
tingima,üle,1,1,0,0
tinisema,kaasa,1,1,0,0
tinutama,valmis,1,1,0,0
tinutama,üle,2,2,0,0
tipima,,1,1,0,0
tippima,ees,1,1,0,0
tippima,maha,1,1,0,0
tippima,täis,1,1,0,0
tipsima,ringi,1,1,0,0
tipsutama,ringi,1,1,0,0
tirima,"alla, tagasi",1,1,0,0
tirima,"alt, välja",1,1,0,0
tirima,täis,2,2,0,0
tirima,"üles, tagasi",1,1,0,0
tirima,ümber,1,1,0,0
tiris-lohistama,,1,1,0,0
tiris-tassima,,1,1,0,0
tiroolima,,1,1,0,0
tirtsatama,,2,2,0,0
tirtsutama,alla,1,1,0,0
tirtsutama,edasi,1,1,0,0
tirtsutama,laiali,1,1,0,0
titastuma,,1,1,0,0
tituleerima,ette,3,3,0,0
tixuma,juurde,1,1,0,0
tiähendama,,1,1,0,0
tlaulima,,1,1,0,0
tmeeltima,,1,1,0,0
toestama,ära,2,2,0,0
toestima,,1,1,0,0
toestima,vaja,1,1,0,0
toestuma,,1,1,0,0
toetama,alt,1,1,0,0
toetama,ette,2,2,0,0
toetama,heaks,1,1,0,0
toetama,juurde,1,1,0,0
toetama,kaasas,2,2,0,0
toetama,kohale,1,1,0,0
toetama,koht,1,1,0,0
toetama,nõus,1,1,0,0
toetama,sees,1,1,0,0
toetama,sisse,1,1,0,0
toetama,"tagasi, maha",1,1,0,0
toetama,toona,1,1,0,0
toetama,täis,1,1,0,0
toetama,ümber,1,1,0,0
toetatama,,1,1,0,0
toetavad-selgitama,,1,1,0,0
toetuma,kõrvale,1,1,0,0
togglema,,1,1,0,0
togima,takka,1,1,0,0
togima,üles,1,1,0,0
tohkima,,1,1,0,0
tohkima,ära,1,1,0,0
tohmerdama,,1,1,0,0
tohtima,nõus,1,1,0,0
tohtnuma,,1,1,0,0
toibuma,ära,1,1,0,0
toibuma,üles,1,1,0,0
toidab-katma,ära,1,1,0,0
toilpnema,,1,1,0,0
toimatama,,1,1,0,0
toimatama,ära,2,2,0,0
toimetama,all,1,1,0,0
toimetama,edasi-tagasi,1,1,0,0
toimetama,"kohale, koos",2,2,0,0
toimetama,koos,1,1,0,0
toimetama,lahti,1,1,0,0
toimetama,sees,1,1,0,0
toimetama,vahel,1,1,0,0
toimiku-sarjama,,1,1,0,0
toimima,alla,1,1,0,0
toimima,ette,1,1,0,0
toimima,juurde,1,1,0,0
toimima,kokku,3,3,0,0
toimima,"kokku, välja",1,1,0,0
toimima,moodi,2,2,0,0
toimima,pidama,1,1,0,0
toimima,rahul,1,1,0,0
toimima,tarvis,1,1,0,0
toiminud-mõtlema,,1,1,0,0
toimitama,,1,1,0,0
toimuma,juurde,2,2,0,0
toimuma,kaasas,2,2,0,0
toimuma,kõrval,1,1,0,0
toimuma,kõrvalt,1,1,0,0
toimuma,pealt,1,1,0,0
toimuma,pihta,1,1,0,0
toimuma,püsti,1,1,0,0
toimuma,räpasevõitu,1,1,0,0
toimuma,tagant,1,1,0,0
toimuma,tähele,1,1,0,0
toimuma,vahel,1,1,0,0
toimuma,valmis,1,1,0,0
toimuma,"ära, vastu",1,1,0,0
toinmuma,,1,1,0,0
toitma,otsa,1,1,0,0
toitma,sisse,1,1,0,0
toitma,võlgu,2,2,0,0
toituma,koos,1,1,0,0
toituma,ära,1,1,0,0
tokistuma,sisse,1,1,0,0
toklema,,1,1,0,0
toksama,vastu,1,1,0,0
toksima,juurde,1,1,0,0
toksima,kinni,1,1,0,0
tolberdama,,1,1,0,0
tolgendama,edasi,2,2,0,0
tolgendama,ees,1,1,0,0
tolgendama,ringi,5,5,0,0
tolknema,taga,1,1,0,0
tolkstima,,1,1,0,0
tollima,ära,1,1,0,0
tolmnema,,1,1,0,0
tolmuma,täis,1,1,0,0
tolmutama,edasi,1,1,0,0
tomima,edasi,1,1,0,0
tomutama,edasi,1,1,0,0
toob-vedama,,1,1,0,0
toodavad-konkureerima,,1,1,0,0
toohima,,1,1,0,0
tooma,"ette, esile",2,2,0,0
tooma,"koos, kaasa",1,1,0,0
tooma,"läbi, ära",1,1,0,0
tooma,"maha, kaasa",1,1,0,0
tooma,mööda,1,1,0,0
tooma,otsa,2,2,0,0
tooma,"peale, tagasi",1,1,0,0
tooma,pooleli,1,1,0,0
tooma,"ringi, kaasa",1,1,0,0
tooma,"sisse, edasi",1,1,0,0
tooma,"sisse, tagasi",1,1,0,0
tooma,"taga, esile",1,1,0,0
tooma,"tagasi, kaasa",2,2,0,0
tooma,ümber,3,3,0,0
toonitama,maha,1,1,0,0
toooooooooooohtima,,1,1,0,0
toosistama,,1,1,0,0
tootma,läbi,1,1,0,0
tootma,"tagasi, kokku",1,1,0,0
toovad-saatma,,1,1,0,0
topestuma,,2,2,0,0
topima,,1,1,0,0
toppima,"ette, sisse",1,1,0,0
toppima,järele,1,1,0,0
toppima,läbi,1,1,0,0
toppima,seest,1,1,0,0
toppima,taha,1,1,0,0
topsima,,1,1,0,0
torgnuma,,1,1,0,0
torkama,kohal,1,1,0,0
torkama,lõhki,1,1,0,0
torkama,"otsa, tagasi",1,1,0,0
torkama,peale,1,1,0,0
torkama,plaksti,1,1,0,0
torkama,taha,1,1,0,0
torkama,tänu,1,1,0,0
torkama,õlule,1,1,0,0
torkima,sisse,1,1,0,0
tormama,"all, ringi",1,1,0,0
tormama,"alla, üles",1,1,0,0
tormama,pärast,1,1,0,0
tormama,valmis,1,1,0,0
tormama,"välja, tagasi",4,4,0,0
tormitsema,läbi,1,1,0,0
torssima,,1,1,0,0
tossama,edasi,4,4,0,0
tossama,tagasi,1,1,0,0
tossutama,ees,1,1,0,0
tostnuma,,1,1,0,0
totutama,,2,2,0,0
toumima,,1,1,0,0
toxima,sisse,1,1,0,0
tpoppima,ette,1,1,0,0
traageldama,külge,1,1,0,0
traavima,edasi-tagasi,1,1,0,0
traavima,eemale,1,1,0,0
traavima,sisse,1,1,0,0
tradeerima,,1,1,0,0
trallitama,edasi,1,1,0,0
trambivad-tantsima,ringi,1,1,0,0
tramima,,1,1,0,0
trampima,alla,2,2,0,0
trampima,peal,1,1,0,0
trampima,"välja, ringi",1,1,0,0
transformeerima,välja,1,1,0,0
transformeeruma,tagasi,1,1,0,0
transgeensima,,1,1,0,0
transleerima,läbi,1,1,0,0
transportima,edasi,1,1,0,0
transportima,läbi,1,1,0,0
transportima,ära,2,2,0,0
traumeeruma,,1,1,0,0
travesteerima,,1,1,0,0
treblema,,1,1,0,0
treenima,kaasa,1,1,0,0
treenima,kuuekesi,1,1,0,0
treenima,ära,1,1,0,0
treenima,üles,1,1,0,0
trehvama,ette,2,2,0,0
trehvama,kõrvale,1,1,0,0
trehvama,sekka,2,2,0,0
trehvanud-rääkima,,1,1,0,0
treima,juurde,1,1,0,0
treima,vahele,1,1,0,0
trigguma,läbi,1,1,0,0
triiputama,alla,1,1,0,0
triivima,kohale,1,1,0,0
triivima,peale,1,1,0,0
trikitama,edasi,1,1,0,0
trikkitama,,1,1,0,0
trimmerdama,maha,1,1,0,0
trimmima,ära,1,1,0,0
trippama,,1,1,0,0
trippima,tagasi,1,1,0,0
triumfeerima,üle,1,1,0,0
trixima,,1,1,0,0
trollima,ringi,1,1,0,0
tromboseeruma,,4,4,0,0
troonima,püsti,1,1,0,0
troppima,,1,1,0,0
trugima,,4,4,0,0
trukima,,2,2,0,0
trullima,,1,1,0,0
trummeldanud-pasundama,,1,1,0,0
trunnema,,1,1,0,0
trunnistama,,1,1,0,0
trygima,taga,1,1,0,0
trykima,edasi,1,1,0,0
trykima,sisse,1,1,0,0
trykkima,välja,1,1,0,0
trääkima,,1,1,0,0
